#
# DYNAMO Model
#
Time,_052_IndustrialCapital,_067_ServiceCapital,_050_IndustrialOutput,_070_ServiceOutput,_087_Food
2073.5,3.432e+12,1.078e+12,3.210e+11,1.078e+12,1.262e+12
2073.8,3.400e+12,1.068e+12,3.172e+11,1.068e+12,1.257e+12
2074.0,3.367e+12,1.058e+12,3.135e+11,1.058e+12,1.253e+12
2074.2,3.336e+12,1.048e+12,3.098e+11,1.048e+12,1.249e+12
2074.5,3.304e+12,1.038e+12,3.061e+11,1.038e+12,1.244e+12
2074.8,3.272e+12,1.029e+12,3.025e+11,1.029e+12,1.240e+12
2075.0,3.241e+12,1.019e+12,2.989e+11,1.019e+12,1.236e+12
2075.2,3.210e+12,1.009e+12,2.953e+11,1.009e+12,1.232e+12
2075.5,3.180e+12,1.000e+12,2.919e+11,1.000e+12,1.228e+12
2075.8,3.149e+12,9.906e+11,2.884e+11,9.906e+11,1.224e+12
2076.0,3.119e+12,9.814e+11,2.850e+11,9.814e+11,1.220e+12
2076.2,3.089e+12,9.722e+11,2.816e+11,9.722e+11,1.216e+12
2076.5,3.059e+12,9.631e+11,2.783e+11,9.631e+11,1.212e+12
2076.8,3.029e+12,9.542e+11,2.750e+11,9.542e+11,1.208e+12
2077.0,3.000e+12,9.453e+11,2.717e+11,9.453e+11,1.204e+12
2077.2,2.971e+12,9.365e+11,2.685e+11,9.365e+11,1.200e+12
2077.5,2.942e+12,9.277e+11,2.654e+11,9.277e+11,1.197e+12
2077.8,2.913e+12,9.191e+11,2.622e+11,9.191e+11,1.193e+12
2078.0,2.885e+12,9.106e+11,2.591e+11,9.106e+11,1.189e+12
2078.2,2.856e+12,9.021e+11,2.561e+11,9.021e+11,1.186e+12
2078.5,2.828e+12,8.938e+11,2.530e+11,8.938e+11,1.182e+12
2078.8,2.801e+12,8.855e+11,2.501e+11,8.855e+11,1.179e+12
2079.0,2.773e+12,8.773e+11,2.471e+11,8.773e+11,1.175e+12
2079.2,2.746e+12,8.692e+11,2.442e+11,8.692e+11,1.172e+12
2079.5,2.719e+12,8.611e+11,2.413e+11,8.611e+11,1.169e+12
2079.8,2.692e+12,8.532e+11,2.385e+11,8.532e+11,1.165e+12
2080.0,2.665e+12,8.453e+11,2.356e+11,8.453e+11,1.162e+12
2080.2,2.638e+12,8.375e+11,2.329e+11,8.375e+11,1.159e+12
2080.5,2.612e+12,8.298e+11,2.301e+11,8.298e+11,1.155e+12
2080.8,2.586e+12,8.222e+11,2.274e+11,8.222e+11,1.152e+12
2081.0,2.560e+12,8.146e+11,2.247e+11,8.146e+11,1.149e+12
2081.2,2.535e+12,8.071e+11,2.221e+11,8.071e+11,1.146e+12
2081.5,2.509e+12,7.997e+11,2.194e+11,7.997e+11,1.143e+12
2081.8,2.484e+12,7.924e+11,2.169e+11,7.924e+11,1.140e+12
2082.0,2.459e+12,7.852e+11,2.143e+11,7.852e+11,1.137e+12
2082.2,2.435e+12,7.780e+11,2.118e+11,7.780e+11,1.134e+12
2082.5,2.410e+12,7.709e+11,2.093e+11,7.709e+11,1.131e+12
2082.8,2.386e+12,7.638e+11,2.068e+11,7.638e+11,1.128e+12
2083.0,2.362e+12,7.569e+11,2.044e+11,7.569e+11,1.125e+12
2083.2,2.338e+12,7.500e+11,2.020e+11,7.500e+11,1.122e+12
2083.5,2.314e+12,7.431e+11,1.996e+11,7.431e+11,1.119e+12
2083.8,2.291e+12,7.364e+11,1.972e+11,7.364e+11,1.117e+12
2084.0,2.267e+12,7.297e+11,1.949e+11,7.297e+11,1.114e+12
2084.2,2.244e+12,7.231e+11,1.926e+11,7.231e+11,1.111e+12
2084.5,2.221e+12,7.165e+11,1.904e+11,7.165e+11,1.108e+12
2084.8,2.199e+12,7.100e+11,1.881e+11,7.100e+11,1.106e+12
2085.0,2.176e+12,7.036e+11,1.859e+11,7.036e+11,1.103e+12
2085.2,2.154e+12,6.972e+11,1.837e+11,6.972e+11,1.101e+12
2085.5,2.132e+12,6.909e+11,1.816e+11,6.909e+11,1.098e+12
2085.8,2.110e+12,6.847e+11,1.794e+11,6.847e+11,1.095e+12
2086.0,2.088e+12,6.785e+11,1.773e+11,6.785e+11,1.093e+12
2086.2,2.067e+12,6.724e+11,1.752e+11,6.724e+11,1.090e+12
2086.5,2.045e+12,6.664e+11,1.732e+11,6.664e+11,1.088e+12
2086.8,2.024e+12,6.604e+11,1.711e+11,6.604e+11,1.086e+12
2087.0,2.003e+12,6.545e+11,1.691e+11,6.545e+11,1.083e+12
2087.2,1.983e+12,6.486e+11,1.671e+11,6.486e+11,1.081e+12
2087.5,1.962e+12,6.428e+11,1.652e+11,6.428e+11,1.079e+12
2087.8,1.942e+12,6.370e+11,1.632e+11,6.370e+11,1.076e+12
2088.0,1.922e+12,6.313e+11,1.613e+11,6.313e+11,1.074e+12
2088.2,1.902e+12,6.257e+11,1.594e+11,6.257e+11,1.072e+12
2088.5,1.882e+12,6.201e+11,1.576e+11,6.201e+11,1.069e+12
2088.8,1.862e+12,6.146e+11,1.557e+11,6.146e+11,1.067e+12
2089.0,1.843e+12,6.091e+11,1.539e+11,6.091e+11,1.065e+12
2089.2,1.824e+12,6.037e+11,1.521e+11,6.037e+11,1.063e+12
2089.5,1.805e+12,5.983e+11,1.503e+11,5.983e+11,1.061e+12
2089.8,1.786e+12,5.930e+11,1.485e+11,5.930e+11,1.059e+12
2090.0,1.767e+12,5.878e+11,1.468e+11,5.878e+11,1.057e+12
2090.2,1.749e+12,5.826e+11,1.451e+11,5.826e+11,1.055e+12
2090.5,1.730e+12,5.774e+11,1.434e+11,5.774e+11,1.053e+12
2090.8,1.712e+12,5.723e+11,1.417e+11,5.723e+11,1.051e+12
2091.0,1.694e+12,5.673e+11,1.400e+11,5.673e+11,1.049e+12
2091.2,1.676e+12,5.623e+11,1.384e+11,5.623e+11,1.047e+12
2091.5,1.659e+12,5.573e+11,1.368e+11,5.573e+11,1.045e+12
2091.8,1.641e+12,5.524e+11,1.352e+11,5.524e+11,1.043e+12
2092.0,1.624e+12,5.475e+11,1.336e+11,5.475e+11,1.041e+12
2092.2,1.607e+12,5.427e+11,1.320e+11,5.427e+11,1.039e+12
2092.5,1.590e+12,5.380e+11,1.305e+11,5.380e+11,1.037e+12
2092.8,1.573e+12,5.332e+11,1.290e+11,5.332e+11,1.035e+12
2093.0,1.556e+12,5.286e+11,1.275e+11,5.286e+11,1.034e+12
2093.2,1.540e+12,5.240e+11,1.260e+11,5.240e+11,1.032e+12
2093.5,1.523e+12,5.194e+11,1.245e+11,5.194e+11,1.030e+12
2093.8,1.507e+12,5.148e+11,1.230e+11,5.148e+11,1.028e+12
2094.0,1.491e+12,5.103e+11,1.216e+11,5.103e+11,1.027e+12
2094.2,1.475e+12,5.059e+11,1.202e+11,5.059e+11,1.025e+12
2094.5,1.460e+12,5.015e+11,1.188e+11,5.015e+11,1.023e+12
2094.8,1.444e+12,4.971e+11,1.174e+11,4.971e+11,1.022e+12
2095.0,1.429e+12,4.928e+11,1.160e+11,4.928e+11,1.020e+12
2095.2,1.413e+12,4.885e+11,1.147e+11,4.885e+11,1.018e+12
2095.5,1.398e+12,4.843e+11,1.133e+11,4.843e+11,1.017e+12
2095.8,1.383e+12,4.801e+11,1.120e+11,4.801e+11,1.015e+12
2096.0,1.368e+12,4.760e+11,1.107e+11,4.760e+11,1.014e+12
2096.2,1.354e+12,4.718e+11,1.094e+11,4.718e+11,1.012e+12
2096.5,1.339e+12,4.678e+11,1.081e+11,4.678e+11,1.011e+12
2096.8,1.325e+12,4.637e+11,1.069e+11,4.637e+11,1.009e+12
2097.0,1.311e+12,4.597e+11,1.056e+11,4.597e+11,1.008e+12
2097.2,1.296e+12,4.558e+11,1.044e+11,4.558e+11,1.006e+12
2097.5,1.283e+12,4.519e+11,1.032e+11,4.519e+11,1.005e+12
2097.8,1.269e+12,4.480e+11,1.019e+11,4.480e+11,1.003e+12
2098.0,1.255e+12,4.441e+11,1.008e+11,4.441e+11,1.002e+12
2098.2,1.241e+12,4.403e+11,9.958e+10,4.403e+11,1.001e+12
2098.5,1.228e+12,4.365e+11,9.842e+10,4.365e+11,9.992e+11
2098.8,1.215e+12,4.328e+11,9.727e+10,4.328e+11,9.979e+11
2099.0,1.202e+12,4.291e+11,9.614e+10,4.291e+11,9.966e+11
2099.2,1.189e+12,4.254e+11,9.502e+10,4.254e+11,9.953e+11
2099.5,1.176e+12,4.218e+11,9.391e+10,4.218e+11,9.940e+11
2099.8,1.163e+12,4.182e+11,9.281e+10,4.182e+11,9.927e+11
2100.0,1.150e+12,4.146e+11,9.173e+10,4.146e+11,9.914e+11
